Region,Country,Year,GDP,Population,Refrigerator Possession
Asia Pacific,Malaysia,1996,150050247200.0,21222619.0,70.0
Asia Pacific,Malaysia,1997,161038426800.0,21769269.0,71.5
Asia Pacific,Malaysia,1998,149187609000.0,22333506.0,73.0
Asia Pacific,Malaysia,1999,158344744400.0,22909452.0,74.5
Asia Pacific,Malaysia,2000,172089068200.0,23494891.0,76.0
Asia Pacific,Malaysia,2001,172980489600.0,24030474.0,77.9771
Asia Pacific,Malaysia,2002,182305867800.0,24542549.0,79.784
Asia Pacific,Malaysia,2003,192859554500.0,25038075.0,81.6463
Asia Pacific,Malaysia,2004,205941218000.0,25541494.0,83.564
Asia Pacific,Malaysia,2005,216188853100.0,26045529.0,85.5371
Asia Pacific,Malaysia,2006,228262272200.0,26549855.0,87.5656
Asia Pacific,Malaysia,2007,242640446800.0,27058427.0,89.6495
Asia Pacific,Malaysia,2008,254304173100.0,27567636.0,91.7888
Asia Pacific,Malaysia,2009,250454814800.0,28081496.0,94.0
Asia Pacific,Malaysia,2010,269050702500.0,28588637.0,94.65
Asia Pacific,Malaysia,2011,283009944600.0,28964292.0,95.425
Asia Pacific,Malaysia,2012,298894566600.0,29336795.0,96.2
Asia Pacific,Malaysia,2013,312904770900.0,29714694.0,96.48757509
Asia Pacific,Malaysia,2014,330851816500.0,30088120.279999997,96.75378665
Asia Pacific,Malaysia,2015,347843484300.0,30468129.75,97.00016278
Asia Pacific,Malaysia,2016,365265181700.0,30855955.86,97.22813107
Asia Pacific,Malaysia,2017,383175584600.0,31250010.450000003,97.43902382
Asia Pacific,Malaysia,2018,401582136500.0,31645265.45,97.63408332
Asia Pacific,Malaysia,2019,420855654500.0,32037486.09,97.81446694
Asia Pacific,Malaysia,2020,441057375000.0,32426628.88,97.98125209
Asia Pacific,Malaysia,2021,462227954800.0,32812304.859999996,98.13544108
Asia Pacific,Malaysia,2022,484414939400.0,33193694.22,98.27796571
Asia Pacific,Malaysia,2023,507666844400.0,33569750.54,98.40969178
Asia Pacific,Malaysia,2024,532034855499.99994,33939343.45999999,98.53142325
Asia Pacific,Malaysia,2025,557572535200.0,34301378.61,98.64390637
Asia Pacific,Malaysia,2026,584336021100.0,34655059.6,98.74783345
Asia Pacific,Malaysia,2027,612384153000.0,34999868.09,98.84384651
Asia Pacific,Malaysia,2028,641778595400.0,35335288.78,98.9325407
Asia Pacific,Malaysia,2029,672583971200.0,35660771.78,99.01446752
Asia Pacific,Malaysia,2030,704868003500.0,35975894.95,99.09013788
Asia Pacific,Pakistan,1977,37034142640.0,74923251.01,0.303155507
Asia Pacific,Pakistan,1978,38811781490.0,77130604.16,0.344683659
Asia Pacific,Pakistan,1979,42188406470.0,79437208.17,0.406975886
Asia Pacific,Pakistan,1980,45785390010.0,81841515.57000001,0.516466861
Asia Pacific,Pakistan,1981,48912990000.0,84339444.71,0.699819594
Asia Pacific,Pakistan,1982,52110432160.0,86921305.86,0.978768664
Asia Pacific,Pakistan,1983,55642477250.0,89592720.35000001,1.406276815
Asia Pacific,Pakistan,1984,58460768720.0,92345515.88000001,2.026335469
Asia Pacific,Pakistan,1985,62899110280.0,95180493.16,2.911401536
Asia Pacific,Pakistan,1986,66359819330.0,98098973.62,4.14139621
Asia Pacific,Pakistan,1987,70641354880.0,101091636.6,5.891033016
Asia Pacific,Pakistan,1988,76027758180.0,104118953.1,8.1819903
Asia Pacific,Pakistan,1989,79798734990.0,107131312.0,11.0121
Asia Pacific,Pakistan,1990,83356960580.0,110096157.60000001,14.1
Asia Pacific,Pakistan,1991,87872407140.0,112983063.6,16.99090529
Asia Pacific,Pakistan,1992,94524348360.0,115805463.2,19.21776118
Asia Pacific,Pakistan,1993,96506523940.0,118627640.10000001,21.14413723
Asia Pacific,Pakistan,1994,100722894000.0,121541259.9,22.86059134
Asia Pacific,Pakistan,1995,105821486900.0,124606257.3,24.42009678
Asia Pacific,Pakistan,1996,112804646800.0,127855102.0,25.85673791
Asia Pacific,Pakistan,1997,114725709900.0,131251506.0,27.19393957
Asia Pacific,Pakistan,1998,118734226200.0,134714017.0,28.44860071
Asia Pacific,Pakistan,1999,123702066300.0,138289337.3,29.6333751
Asia Pacific,Pakistan,2000,128533869000.0,141981855.5,30.75802186
Asia Pacific,Pakistan,2001,131062130200.0,145719210.3,31.83025068
Asia Pacific,Pakistan,2002,135140783700.0,149543040.2,32.85627478
Asia Pacific,Pakistan,2003,141527537100.0,153524992.0,33.84118623
Asia Pacific,Pakistan,2004,152118042700.0,157772003.39999998,34.78921862
Asia Pacific,Pakistan,2005,165744777000.0,162366568.9,35.70393581
Asia Pacific,Pakistan,2006,175387808100.0,167331697.0,36.7
Asia Pacific,Pakistan,2007,185099031000.0,172654601.4,37.763
Asia Pacific,Pakistan,2008,194331770700.0,178340854.6,38.867
Asia Pacific,Pakistan,2009,195033308400.0,184386621.4,40.0222
Asia Pacific,Pakistan,2010,200067118100.0,190788152.0,41.2286
Asia Pacific,Pakistan,2011,207395576600.0,197361691.0,42.4862
Asia Pacific,Pakistan,2012,214049085900.0,203991402.29999998,43.8
Asia Pacific,Pakistan,2013,221549667700.0,210561645.2,44.84938889
Asia Pacific,Pakistan,2014,230054187900.0,217035593.6,45.85516358
Asia Pacific,Pakistan,2015,237942759200.0,223383587.20000002,46.7909868
Asia Pacific,Pakistan,2016,246018254500.0,229588400.20000002,47.62181646
Asia Pacific,Pakistan,2017,254386778300.0,235647972.6,48.39193523
Asia Pacific,Pakistan,2018,263034883199.99997,241565698.6,49.09659403
Asia Pacific,Pakistan,2019,271978349400.0,247352281.1,49.73704048
Asia Pacific,Pakistan,2020,281225537800.0,253012911.8,50.3246027
Asia Pacific,Pakistan,2021,290787226400.0,258544357.7,50.86145478
Asia Pacific,Pakistan,2022,300673986300.0,263931838.8,51.35169388
Asia Pacific,Pakistan,2023,310896904100.0,269155487.59999996,51.80020871
Asia Pacific,Pakistan,2024,321467398100.0,274189978.1,52.21009927
Asia Pacific,Pakistan,2025,332397289600.0,279015325.20000005,52.58472274
Asia Pacific,Pakistan,2026,343698797400.0,283621406.29999995,52.92723076
Asia Pacific,Pakistan,2027,355384556600.0,288006658.9,53.24029243
Asia Pacific,Pakistan,2028,367467631500.0,292170408.5,53.5264572
Asia Pacific,Pakistan,2029,379961530000.0,296115666.7,53.78805011
Asia Pacific,Pakistan,2030,392880224000.0,299844296.90000004,54.0271666
Asia Pacific,Philippines,1977,80006957960.0,43651688.0,9.1
Asia Pacific,Philippines,1978,84167319770.0,44867695.0,10.0
Asia Pacific,Philippines,1979,88880689680.0,46115445.0,11.1
Asia Pacific,Philippines,1980,93457156390.0,47398432.0,12.3
Asia Pacific,Philippines,1981,96656194850.0,48716422.0,13.7
Asia Pacific,Philippines,1982,100154182500.0,50067906.0,14.9
Asia Pacific,Philippines,1983,102032073500.0,51453251.0,16.3
Asia Pacific,Philippines,1984,94559244410.0,52872611.0,17.6
Asia Pacific,Philippines,1985,87649800420.0,54324952.0,18.7
Asia Pacific,Philippines,1986,90644794100.0,55811616.0,19.8
Asia Pacific,Philippines,1987,94553397620.0,57329415.0,21.1
Asia Pacific,Philippines,1988,100938588600.0,58867229.0,22.1
Asia Pacific,Philippines,1989,107201828000.0,60410438.0,23.2
Asia Pacific,Philippines,1990,110457547500.0,61948688.0,24.3
Asia Pacific,Philippines,1991,109819102900.0,63476449.0,25.4
Asia Pacific,Philippines,1992,110190291400.0,64996507.0,26.6
Asia Pacific,Philippines,1993,112521918000.0,66517085.00000001,27.7
Asia Pacific,Philippines,1994,117459379800.0,68050807.0,28.8
Asia Pacific,Philippines,1995,122955304200.0,69606539.0,29.7
Asia Pacific,Philippines,1996,130143271200.0,71184718.0,30.5
Asia Pacific,Philippines,1997,136891199800.0,72780928.0,31.0
Asia Pacific,Philippines,1998,136101337600.0,74393147.0,31.5
Asia Pacific,Philippines,1999,140295980800.0,76018006.0,32.1
Asia Pacific,Philippines,2000,146484436600.0,77651848.0,32.85603825
Asia Pacific,Philippines,2001,150723677200.0,79297756.0,34.7
Asia Pacific,Philippines,2002,156218916700.0,80953652.0,36.1
Asia Pacific,Philippines,2003,163983572900.0,82604681.0,37.8
Asia Pacific,Philippines,2004,174966575400.0,84231329.0,38.635
Asia Pacific,Philippines,2005,183325897100.0,85821214.0,39.362
Asia Pacific,Philippines,2006,192937601300.0,87366573.0,39.7998
Asia Pacific,Philippines,2007,205703630800.0,88875548.0,39.9484
Asia Pacific,Philippines,2008,214246002400.0,90371287.0,39.8
Asia Pacific,Philippines,2009,216706258200.0,91886400.0,39.98308
Asia Pacific,Philippines,2010,233245853700.0,93444322.0,40.52684989
Asia Pacific,Philippines,2011,241732925900.0,95053437.0,41.37791374
Asia Pacific,Philippines,2012,258205865000.0,96706764.0,42.41236158
Asia Pacific,Philippines,2013,276700867900.0,98393574.0,43.51084174
Asia Pacific,Philippines,2014,296291017800.0,100096496.0,44.57607892
Asia Pacific,Philippines,2015,315025710600.0,101802706.0,45.47743346
Asia Pacific,Philippines,2016,334585656900.0,103508697.0,46.27328855
Asia Pacific,Philippines,2017,354707638300.0,105218265.0,47.01366116
Asia Pacific,Philippines,2018,376057491100.0,106934259.0,47.71886608
Asia Pacific,Philippines,2019,398711194400.0,108661774.0,48.37254918
Asia Pacific,Philippines,2020,422729556700.0,110403723.0,49.02623227
Asia Pacific,Philippines,2021,448198307900.0,112159762.0,49.59404009
Asia Pacific,Philippines,2022,475203687700.0,113925632.0,50.12536033
Asia Pacific,Philippines,2023,503836750500.0,115695580.0,50.6232322
Asia Pacific,Philippines,2024,534195678300.0,117462063.0,51.08793078
Asia Pacific,Philippines,2025,566384216400.0,119219021.0,51.52239183
Asia Pacific,Philippines,2026,600512446000.0,120963759.0,51.92177736
Asia Pacific,Philippines,2027,636697218600.0,122695499.0,52.29421533
Asia Pacific,Philippines,2028,675062411900.0,124412479.0,52.64123213
Asia Pacific,Philippines,2029,715739388100.0,126113442.0,52.96411211
Asia Pacific,Philippines,2030,758867438800.0,127797234.0,53.26430113
Asia Pacific,Singapore,1977,27448592680.0,2325300.0,83.838
Asia Pacific,Singapore,1978,29836620250.0,2353600.0,87.6
Asia Pacific,Singapore,1979,32641262550.0,2383500.0,90.15938
Asia Pacific,Singapore,1980,35905388800.0,2413900.0,92.01988
Asia Pacific,Singapore,1981,39747265410.0,2532800.0,93.54843
Asia Pacific,Singapore,1982,42609068520.0,2646500.0,94.30609
Asia Pacific,Singapore,1983,46230839340.0,2681100.0,96.1
Asia Pacific,Singapore,1984,50299153200.0,2732200.0,96.63974
Asia Pacific,Singapore,1985,49947059130.0,2736000.0,96.94218
Asia Pacific,Singapore,1986,50596370900.0,2733400.0,97.32294
Asia Pacific,Singapore,1987,56060778960.0,2774800.0,97.55379
Asia Pacific,Singapore,1988,62283525420.0,2846100.0,98.3
Asia Pacific,Singapore,1989,68636445009.99999,2930900.0,98.35386
Asia Pacific,Singapore,1990,75500089510.0,3047100.0,98.10613
Asia Pacific,Singapore,1991,80558595510.0,3135100.0,98.02547
Asia Pacific,Singapore,1992,86278255790.0,3230700.0,98.02547
Asia Pacific,Singapore,1993,96200255210.0,3313500.0,97.8
Asia Pacific,Singapore,1994,106686083000.0,3419000.0,97.94555
Asia Pacific,Singapore,1995,114154108800.0,3524500.0,98.02547
Asia Pacific,Singapore,1996,122715667000.0,3670700.0,98.02547
Asia Pacific,Singapore,1997,132901067400.0,3796000.0,98.02547
Asia Pacific,Singapore,1998,129977243900.0,3927200.0,98.10613
Asia Pacific,Singapore,1999,137905855800.0,3958700.0,98.27015
Asia Pacific,Singapore,2000,150179476900.0,4027900.0,98.43899
Asia Pacific,Singapore,2001,148677682100.0,4138000.0,98.6
Asia Pacific,Singapore,2002,154922144800.0,4176000.0,98.70637
Asia Pacific,Singapore,2003,161738719200.0,4114800.0,98.8
Asia Pacific,Singapore,2004,177103897500.0,4166700.0,98.885
Asia Pacific,Singapore,2005,190386689800.0,4265800.0,98.963
Asia Pacific,Singapore,2006,207331105200.0,4401400.0,99.012
Asia Pacific,Singapore,2007,226198235800.0,4588600.0,99.053
Asia Pacific,Singapore,2008,230269804000.0,4839400.0,99.089
Asia Pacific,Singapore,2009,228888185200.0,4987600.0,99.118
Asia Pacific,Singapore,2010,263679189300.00003,5076700.0,99.143
Asia Pacific,Singapore,2011,279763619900.0,5183700.0,99.162
Asia Pacific,Singapore,2012,286757710400.0,5312400.0,99.187
Asia Pacific,Singapore,2013,297941261100.0,5453890.02,99.209
Asia Pacific,Singapore,2014,308719703800.0,5587389.266,99.233
Asia Pacific,Singapore,2015,321333253600.0,5704237.7809999995,99.255
Asia Pacific,Singapore,2016,333887874800.0,5803056.2069999995,99.273
Asia Pacific,Singapore,2017,346585561400.0,5890496.002,99.288
Asia Pacific,Singapore,2018,359741524700.0,5973468.869,99.298
Asia Pacific,Singapore,2019,373026848500.0,6054996.478,99.313
Asia Pacific,Singapore,2020,386128873800.0,6137400.597,99.327
Asia Pacific,Singapore,2021,399633713800.0,6221772.535,99.33708
Asia Pacific,Singapore,2022,413623486400.0,6306268.09,99.3460512
Asia Pacific,Singapore,2023,428099613500.0,6389607.4520000005,99.35417837
Asia Pacific,Singapore,2024,443083285200.0,6472180.73,99.36204334
Asia Pacific,Singapore,2025,458591150300.0,6554361.9399999995,99.36890941
Asia Pacific,Singapore,2026,474641854300.0,6635986.236,99.37477672
Asia Pacific,Singapore,2027,491254315700.0,6716417.588,99.38005427
Asia Pacific,Singapore,2028,508448217900.0,6795379.901000001,99.38481469
Asia Pacific,Singapore,2029,526243905600.00006,6873032.482,99.38910378
Asia Pacific,Singapore,2030,544662440900.00006,6949536.785,99.39289224
Asia Pacific,South Korea,1977,142102247700.0,36411795.0,81.86543287
Asia Pacific,South Korea,1978,155317756700.0,36969185.0,86.12203942
Asia Pacific,South Korea,1979,165879364200.0,37534236.0,88.99277407
Asia Pacific,South Korea,1980,162742585400.0,38123775.0,91.07158192
Asia Pacific,South Korea,1981,174792046500.0,38723248.0,92.95240806
Asia Pacific,South Korea,1982,189284055000.0,39326352.0,94.04130741
Asia Pacific,South Korea,1983,212342638600.0,39910403.0,94.73424336
Asia Pacific,South Korea,1984,233277499300.0,40405956.0,95.13020676
Asia Pacific,South Korea,1985,250705661300.0,40805744.0,95.72415186
Asia Pacific,South Korea,1986,281392034300.0,41213674.0,96.12011526
Asia Pacific,South Korea,1987,315907581200.0,41621690.0,96.55137711
Asia Pacific,South Korea,1988,352742405200.0,42031247.0,96.91204206
Asia Pacific,South Korea,1989,376559572400.0,42449038.0,97.19611098
Asia Pacific,South Korea,1990,411568315800.0,42869283.0,97.40699631
Asia Pacific,South Korea,1991,451543946300.0,43295704.0,97.66230316
Asia Pacific,South Korea,1992,477575454800.0,43747962.0,97.84084485
Asia Pacific,South Korea,1993,507801205400.0,44194628.0,97.96979163
Asia Pacific,South Korea,1994,552345527100.0,44641540.0,98.09993226
Asia Pacific,South Korea,1995,601675506100.0,45092991.0,98.19892311
Asia Pacific,South Korea,1996,644911908000.0,45524681.0,98.2748095
Asia Pacific,South Korea,1997,682103977700.0,45953580.0,98.34372692
Asia Pacific,South Korea,1998,643128556400.0,46286503.0,98.40655642
Asia Pacific,South Korea,1999,712142681800.0,46616677.0,98.46408
Asia Pacific,South Korea,2000,774796995000.0,47008111.0,98.8
Asia Pacific,South Korea,2001,809859034400.0,47357362.0,99.11122
Asia Pacific,South Korea,2002,870051269500.0,47622179.0,99.2896202
Asia Pacific,South Korea,2003,895571674700.0,47859311.0,99.40876774
Asia Pacific,South Korea,2004,939453356900.0,48039415.0,99.4843184
Asia Pacific,South Korea,2005,976314570300.0,48138077.0,99.53406056
Asia Pacific,South Korea,2006,1027153993000.0,48371946.0,99.57385672
Asia Pacific,South Korea,2007,1083271587000.0,48597652.0,99.60573459
Asia Pacific,South Korea,2008,1113919663000.0,48948698.0,99.63563631
Asia Pacific,South Korea,2009,1121800851000.0,49182038.0,99.66374153
Asia Pacific,South Korea,2010,1194681842000.0,49410366.0,99.69019996
Asia Pacific,South Korea,2011,1238666499000.0,49779440.0,99.70566981
Asia Pacific,South Korea,2012,1267061472000.0,50004441.0,99.72407213
Asia Pacific,South Korea,2013,1304707264000.0,50219669.0,99.73707292
Asia Pacific,South Korea,2014,1350994844000.0,50423955.0,99.74607347
Asia Pacific,South Korea,2015,1399917414000.0,50617045.0,99.75607408
Asia Pacific,South Korea,2016,1452115711000.0,50801405.0,99.76007432
Asia Pacific,South Korea,2017,1505768210000.0,50976519.0,99.76607469
Asia Pacific,South Korea,2018,1559752059000.0,51140690.0,99.77007493
Asia Pacific,South Korea,2019,1609637910000.0,51293706.0,99.77307512
Asia Pacific,South Korea,2020,1655065686000.0,51435495.0,99.77307512
Asia Pacific,South Korea,2021,1701334839000.0,51566389.0,99.77310912
Asia Pacific,South Korea,2022,1748991695000.0,51685514.0,99.77313519
Asia Pacific,South Korea,2023,1797958242000.0,51791168.0,99.77314931
Asia Pacific,South Korea,2024,1848302466000.0,51887579.0,99.77315546
Asia Pacific,South Korea,2025,1900054561000.0,51972363.0,99.77315562
Asia Pacific,South Korea,2026,1953256188000.0,52042140.0,99.77315578
Asia Pacific,South Korea,2027,2007947342000.0,52094114.0,99.77315587
Asia Pacific,South Korea,2028,2064169878000.0,52131374.0,99.77315591
Asia Pacific,South Korea,2029,2121966629000.0002,52154305.0,99.77315593
Asia Pacific,South Korea,2030,2181381688999.9998,52160065.0,99.77315593
Asia Pacific,Taiwan,1977,0.0,16579737.000000002,81.3
Asia Pacific,Taiwan,1978,0.0,16882053.0,86.4
Asia Pacific,Taiwan,1979,75726042690.0,17202491.0,89.6
Asia Pacific,Taiwan,1980,81272218060.0,17543067.0,92.3
Asia Pacific,Taiwan,1981,86519152460.0,17866008.0,94.0
Asia Pacific,Taiwan,1982,89957423570.0,18193955.0,94.3
Asia Pacific,Taiwan,1983,97441881220.0,18515754.0,95.4
Asia Pacific,Taiwan,1984,106523464500.0,18790538.0,96.1
Asia Pacific,Taiwan,1985,110855773800.0,19069194.0,96.7
Asia Pacific,Taiwan,1986,123054343200.0,19313825.0,97.1
Asia Pacific,Taiwan,1987,136195316499.99998,19509082.0,97.4
Asia Pacific,Taiwan,1988,143784119500.0,19725010.0,97.9
Asia Pacific,Taiwan,1989,158568002700.0,19954397.0,98.3
Asia Pacific,Taiwan,1990,169463210200.0,20156587.0,98.4
Asia Pacific,Taiwan,1991,182825384300.0,20401305.0,99.0
Asia Pacific,Taiwan,1992,196641498600.0,20605831.0,98.9
Asia Pacific,Taiwan,1993,209879404300.0,20802622.0,99.1
Asia Pacific,Taiwan,1994,225811349900.0,20995416.0,99.1
Asia Pacific,Taiwan,1995,240215855900.0,21177874.0,99.2
Asia Pacific,Taiwan,1996,253514205700.0,21357431.0,99.27666
Asia Pacific,Taiwan,1997,267396643600.0,21525433.0,99.34628
Asia Pacific,Taiwan,1998,276664611200.0,21742815.0,99.40975
Asia Pacific,Taiwan,1999,293184255200.0,21928591.0,99.46786
Asia Pacific,Taiwan,2000,310176839700.0,22092387.0,99.52123
Asia Pacific,Taiwan,2001,305057039100.0,22276672.0,99.57043
Asia Pacific,Taiwan,2002,321113885700.0,22405568.0,99.61591
Asia Pacific,Taiwan,2003,332896465000.0,22520776.0,99.65808
Asia Pacific,Taiwan,2004,353502687100.0,22604550.0,99.69728
Asia Pacific,Taiwan,2005,370129002400.0,22689122.0,99.6930521
Asia Pacific,Taiwan,2006,390253824800.0,22770383.0,99.76793
Asia Pacific,Taiwan,2007,413602301000.0,22876527.0,99.79987
Asia Pacific,Taiwan,2008,416620683300.0,22958360.0,99.82983
Asia Pacific,Taiwan,2009,409020335200.0,23037031.0,99.85799
Asia Pacific,Taiwan,2010,453033355800.0,23119772.0,99.8845
Asia Pacific,Taiwan,2011,472017416900.0,23162123.0,99.9
Asia Pacific,Taiwan,2012,479000662000.0,23224912.0,99.9072
Asia Pacific,Taiwan,2013,489087815800.0,23318213.0,99.912
Asia Pacific,Taiwan,2014,505576373500.0,23380877.0,99.9148
Asia Pacific,Taiwan,2015,523093140300.0,23428919.0,99.9162
Asia Pacific,Taiwan,2016,542322567200.00006,23469852.0,99.9176
Asia Pacific,Taiwan,2017,562281462700.0,23507241.0,99.9183
Asia Pacific,Taiwan,2018,582018415000.0,23540321.0,99.918744
Asia Pacific,Taiwan,2019,601787246600.0,23569191.0,99.91901376
Asia Pacific,Taiwan,2020,621684317400.0,23593608.0,99.91918231
Asia Pacific,Taiwan,2021,642191855300.0,23613901.0,99.9193016
Asia Pacific,Taiwan,2022,663386342600.0,23630591.0,99.91936967
Asia Pacific,Taiwan,2023,685277514800.0,23643560.0,99.91941245
Asia Pacific,Taiwan,2024,707891827000.0,23652085.0,99.91943919
Asia Pacific,Taiwan,2025,731252214800.0,23655982.0,99.91945621
Asia Pacific,Taiwan,2026,755383547000.0,23655513.0,99.91946717
Asia Pacific,Taiwan,2027,780311200300.0,23650651.0,99.91947379
Asia Pacific,Taiwan,2028,806061471900.0,23640987.0,99.91947795
Asia Pacific,Taiwan,2029,832661500400.0,23624835.0,99.91948057
Asia Pacific,Taiwan,2030,860139327900.0,23600679.0,99.91948223
Asia Pacific,Thailand,1977,57792471910.0,44286278.0,10.3
Asia Pacific,Thailand,1978,63802888980.0,45256718.0,12.0
Asia Pacific,Thailand,1979,67184442100.0,46209547.5,14.0
Asia Pacific,Thailand,1980,70275598280.0,47145606.0,17.3
Asia Pacific,Thailand,1981,74428886140.0,48061558.5,16.72746
Asia Pacific,Thailand,1982,78413064410.0,48956254.5,17.9361
Asia Pacific,Thailand,1983,82789297540.0,49835279.0,19.23202
